Exported SMaRT Impedance Data
Experiment start time : 23/02/2016 10:58:01 a.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
301,10,22,00:08:07,125892.5,1,0,-,-,-,312.4201,84.91901,27.66923,311.1924,
302,10,23,00:08:09,158489.3,1,0,-,-,-,390.7021,85.31007,31.94528,389.3939,
303,10,24,00:08:10,199526.2,1,0,-,-,-,490.1908,85.5161,38.32278,488.6905,
304,10,25,00:08:12,251188.6,1,0,-,-,-,613.0161,85.66879,46.29629,611.2654,
305,10,26,00:08:13,316227.8,1,0,-,-,-,768.6024,85.72365,57.31274,766.4625,
306,10,27,00:08:14,398107.2,1,0,-,-,-,966.1223,85.79562,70.83105,963.5223,
307,10,28,00:08:15,501187.2,1,0,-,-,-,1216.215,85.68796,91.44555,1212.772,
308,10,29,00:08:17,630957.3,1,0,-,-,-,1531.835,85.22406,127.5402,1526.516,
309,10,30,00:08:20,794328.3,1,0,-,-,-,1945.94,84.90526,172.8056,1938.252,
310,10,31,00:08:21,1000000,1,0,-,-,-,2489.768,84.41801,242.1809,2477.962,
311,11,1,00:08:26,1000,1,0,-,-,-,15.03213,9.918322,14.80747,2.589196,
312,11,2,00:08:28,1258.925,1,0,-,-,-,15.1627,12.40642,14.80863,3.257626,
313,11,3,00:08:29,1584.893,1,0,-,-,-,15.37065,15.46987,14.81378,4.099835,
314,11,4,00:08:30,1995.262,1,0,-,-,-,15.69727,19.1908,14.82496,5.159927,
315,11,5,00:08:32,2511.886,1,0,-,-,-,16.19896,23.63213,14.84048,6.493557,
316,11,6,00:08:33,3162.278,1,0,-,-,-,16.95873,28.78983,14.8625,8.167292,
317,11,7,00:08:35,3981.072,1,0,-,-,-,18.08703,34.59932,14.88822,10.27043,
318,11,8,00:08:36,5011.872,1,0,-,-,-,19.73943,40.85646,14.92993,12.91287,
319,11,9,00:08:37,6309.574,1,0,-,-,-,22.1024,47.3011,14.98865,16.24366,
320,11,10,00:08:39,7943.282,1,0,-,-,-,25.35025,53.55111,15.06073,20.39141,
321,11,11,00:08:40,10000,1,0,-,-,-,29.75329,59.34823,15.1688,25.59621,
322,11,12,00:08:41,12589.25,1,0,-,-,-,35.64258,64.56004,15.31081,32.18653,
323,11,13,00:08:43,15848.93,1,0,-,-,-,43.32726,69.01235,15.51839,40.45282,
324,11,14,00:08:44,19952.62,1,0,-,-,-,53.21735,72.73454,15.79488,50.81937,
325,11,15,00:08:46,25118.86,1,0,-,-,-,65.75955,75.78235,16.15096,63.74532,
326,11,16,00:08:47,31622.78,1,0,-,-,-,81.756,78.18966,16.73325,80.02526,
327,11,17,00:08:48,39810.72,1,0,-,-,-,101.655,80.22483,17.25926,100.1791,
328,11,18,00:08:50,50118.73,1,0,-,-,-,126.9604,81.80299,18.10172,125.6633,
329,11,19,00:08:51,63095.73,1,0,-,-,-,159.2402,82.86154,19.78842,158.0059,
330,11,20,00:08:55,79432.82,1,0,-,-,-,199.2688,83.77086,21.62171,198.0923,
331,11,21,00:08:56,100000,1,0,-,-,-,249.4896,84.44757,24.13983,248.319,
332,11,22,00:08:58,125892.5,1,0,-,-,-,312.4596,84.9341,27.59077,311.239,
333,11,23,00:08:59,158489.3,1,0,-,-,-,391.0084,85.25057,32.37494,389.6658,
334,11,24,00:09:00,199526.2,1,0,-,-,-,489.188,85.54496,37.99868,487.7099,
335,11,25,00:09:02,251188.6,1,0,-,-,-,613.3615,85.68301,46.17069,611.6212,
336,11,26,00:09:03,316227.8,1,0,-,-,-,767.937,85.78071,56.50035,765.8557,
337,11,27,00:09:04,398107.2,1,0,-,-,-,966.1617,85.78912,70.94328,963.5536,
338,11,28,00:09:06,501187.2,1,0,-,-,-,1214.911,85.6412,92.33613,1211.397,
339,11,29,00:09:07,630957.3,1,0,-,-,-,1532.756,85.26127,126.6248,1527.517,
340,11,30,00:09:10,794328.3,1,0,-,-,-,1946.068,84.85759,174.4296,1938.235,
341,11,31,00:09:11,1000000,1,0,-,-,-,2490.711,84.34893,245.2607,2478.606,
