Exported SMaRT Impedance Data
Experiment start time : 23/02/2016 02:06:24 p.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1,1,1,00:00:05,1000,1,0,-,-,-,15.016,9.950667,14.79011,2.594767,
2,1,2,00:00:06,1258.925,1,0,-,-,-,15.15106,12.44963,14.79479,3.266282,
3,1,3,00:00:07,1584.893,1,0,-,-,-,15.3561,15.51739,14.79636,4.108228,
4,1,4,00:00:09,1995.262,1,0,-,-,-,15.68162,19.25151,14.80471,5.170474,
5,1,5,00:00:10,2511.886,1,0,-,-,-,16.18143,23.70062,14.81666,6.504249,
6,1,6,00:00:12,3162.278,1,0,-,-,-,16.93158,28.85736,14.82908,8.171698,
7,1,7,00:00:13,3981.072,1,0,-,-,-,18.05525,34.66122,14.85097,10.26843,
8,1,8,00:00:14,5011.872,1,0,-,-,-,19.74149,40.97754,14.90417,12.94573,
9,1,9,00:00:16,6309.574,1,0,-,-,-,22.05636,47.35978,14.94081,16.22513,
10,1,10,00:00:17,7943.282,1,0,-,-,-,25.34347,53.65833,15.01852,20.41409,
11,1,11,00:00:19,10000,1,0,-,-,-,29.82363,59.53148,15.12252,25.70522,
12,1,12,00:00:20,12589.25,1,0,-,-,-,35.68788,64.69639,15.25353,32.26382,
13,1,13,00:00:21,15848.93,1,0,-,-,-,43.35619,69.09763,15.46849,40.5029,
14,1,14,00:00:23,19952.62,1,0,-,-,-,53.26091,72.84016,15.71402,50.89002,
15,1,15,00:00:24,25118.86,1,0,-,-,-,65.78973,75.87815,16.05172,63.8015,
16,1,16,00:00:25,31622.78,1,0,-,-,-,81.85406,78.28602,16.61855,80.1493,
17,1,17,00:00:27,39810.72,1,0,-,-,-,102.0508,80.22211,17.33123,100.5683,
18,1,18,00:00:28,50118.73,1,0,-,-,-,127.9854,81.64066,18.6067,126.6256,
19,1,19,00:00:29,63095.73,1,0,-,-,-,159.6767,82.89913,19.73874,158.452,
20,1,20,00:00:33,79432.82,1,0,-,-,-,199.726,83.87074,21.32517,198.5843,
21,1,21,00:00:35,100000,1,0,-,-,-,249.8996,84.53786,23.78751,248.7649,
22,1,22,00:00:36,125892.5,1,0,-,-,-,312.8872,85.0038,27.24936,311.6983,
23,1,23,00:00:37,158489.3,1,0,-,-,-,391.6014,85.37895,31.5495,390.3284,
24,1,24,00:00:39,199526.2,1,0,-,-,-,490.4732,85.59815,37.64455,489.0265,
25,1,25,00:00:40,251188.6,1,0,-,-,-,615.8066,85.77347,45.38517,614.1319,
26,1,26,00:00:42,316227.8,1,0,-,-,-,770.6944,85.80001,56.44445,768.6247,
27,1,27,00:00:43,398107.2,1,0,-,-,-,969.6114,85.84825,70.1986,967.0669,
28,1,28,00:00:44,501187.2,1,0,-,-,-,1221.58,85.79382,89.59801,1218.29,
29,1,29,00:00:46,630957.3,1,0,-,-,-,1539.041,85.27816,126.6918,1533.817,
30,1,30,00:00:48,794328.3,1,0,-,-,-,1956.2,84.99163,170.7791,1948.731,
31,1,31,00:00:50,1000000,1,0,-,-,-,2506.78,84.34246,247.1249,2494.569,
32,2,1,00:00:55,1000,1,0,-,-,-,14.99123,9.954997,14.76552,2.591602,
33,2,2,00:00:56,1258.925,1,0,-,-,-,15.12494,12.45052,14.76924,3.260881,
34,2,3,00:00:58,1584.893,1,0,-,-,-,15.33911,15.52545,14.77941,4.105763,
35,2,4,00:00:59,1995.262,1,0,-,-,-,15.6602,19.2558,14.78411,5.164519,
36,2,5,00:01:00,2511.886,1,0,-,-,-,16.16366,23.70249,14.80017,6.497589,
37,2,6,00:01:02,3162.278,1,0,-,-,-,16.9209,28.87026,14.81789,8.169881,
38,2,7,00:01:03,3981.072,1,0,-,-,-,18.06183,34.70572,14.8484,10.28371,
39,2,8,00:01:05,5011.872,1,0,-,-,-,19.68926,40.94459,14.87216,12.90294,
40,2,9,00:01:06,6309.574,1,0,-,-,-,22.08237,47.42134,14.94097,16.26033,
41,2,10,00:01:07,7943.282,1,0,-,-,-,25.32565,53.66063,15.00714,20.40035,
42,2,11,00:01:09,10000,1,0,-,-,-,29.80184,59.53891,15.10814,25.6884,
43,2,12,00:01:10,12589.25,1,0,-,-,-,35.58429,64.60043,15.26312,32.14466,
44,2,13,00:01:11,15848.93,1,0,-,-,-,43.33466,69.12517,15.44135,40.49022,
45,2,14,00:01:13,19952.62,1,0,-,-,-,53.20629,72.76868,15.76132,50.8182,
46,2,15,00:01:14,25118.86,1,0,-,-,-,65.77353,75.88985,16.03474,63.78906,
47,2,16,00:01:16,31622.78,1,0,-,-,-,81.84505,78.27377,16.63385,80.13692,
48,2,17,00:01:17,39810.72,1,0,-,-,-,102.0154,80.2374,17.2984,100.5381,
49,2,18,00:01:18,50118.73,1,0,-,-,-,127.0474,81.90247,17.89576,125.7807,
