Exported SMaRT Impedance Data
Experiment start time : 17/11/2015 11:11:26 a.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
312,11,2,00:09:09,1258.925,1,0,-,-,-,15.23574,12.3004,14.88599,3.245778
313,11,3,00:09:11,1584.893,1,0,-,-,-,15.43883,15.33582,14.88909,4.083199
314,11,4,00:09:12,1995.262,1,0,-,-,-,15.76485,19.0317,14.90311,5.140777
315,11,5,00:09:14,2511.886,1,0,-,-,-,16.26085,23.43697,14.9193,6.467591
316,11,6,00:09:15,3162.278,1,0,-,-,-,17.01487,28.56893,14.94318,8.136775
317,11,7,00:09:16,3981.072,1,0,-,-,-,18.14377,34.3427,14.98091,10.23565
318,11,8,00:09:18,5011.872,1,0,-,-,-,19.7709,40.55127,15.02242,12.85362
319,11,9,00:09:19,6309.574,1,0,-,-,-,22.08491,46.9287,15.08197,16.13312
320,11,10,00:09:21,7943.282,1,0,-,-,-,25.34505,53.1847,15.1877,20.29052
321,11,11,00:09:22,10000,1,0,-,-,-,29.704,58.96278,15.31524,25.45135
322,11,12,00:09:23,12589.25,1,0,-,-,-,35.61215,64.22513,15.48546,32.06908
323,11,13,00:09:25,15848.93,1,0,-,-,-,43.13923,68.63159,15.71836,40.17369
324,11,14,00:09:26,19952.62,1,0,-,-,-,52.89713,72.31563,16.06875,50.39744
325,11,15,00:09:27,25118.86,1,0,-,-,-,65.32162,75.43257,16.42966,63.22168
326,11,16,00:09:29,31622.78,1,0,-,-,-,81.15542,77.83558,17.10091,79.33323
327,11,17,00:09:30,39810.72,1,0,-,-,-,100.9974,79.85808,17.78436,99.41924
328,11,18,00:09:32,50118.73,1,0,-,-,-,125.7393,81.48979,18.60765,124.3548
329,11,19,00:09:33,63095.73,1,0,-,-,-,157.6964,82.55471,20.43425,156.3669
330,11,20,00:09:37,79432.82,1,0,-,-,-,197.1016,83.48536,22.36263,195.8289
331,11,21,00:09:38,100000,1,0,-,-,-,246.3284,84.17886,24.98355,245.0582
332,11,22,00:09:40,125892.5,1,0,-,-,-,308.2996,84.65127,28.73899,306.9572
333,11,23,00:09:41,158489.3,1,0,-,-,-,385.4783,85.04066,33.32422,384.0352
334,11,24,00:09:42,199526.2,1,0,-,-,-,483.2818,85.31542,39.46986,481.6673
335,11,25,00:09:44,251188.6,1,0,-,-,-,605.2062,85.47927,47.70242,603.3233
336,11,26,00:09:45,316227.8,1,0,-,-,-,757.1299,85.56513,58.5459,754.863
337,11,27,00:09:46,398107.2,1,0,-,-,-,950.8168,85.6407,72.27261,948.0661
338,11,28,00:09:48,501187.2,1,0,-,-,-,1196.531,85.6254,91.26818,1193.045
339,11,29,00:09:49,630957.3,1,0,-,-,-,1505.544,85.19305,126.163,1500.249
340,11,30,00:09:52,794328.3,1,0,-,-,-,1908.997,84.96798,167.4434,1901.639
341,11,31,00:09:53,1000000,1,0,-,-,-,2442.72,84.2958,242.7891,2430.624
